src_team,src_image,team,slot_index,hero,kills,assists,deaths,damage,heal,mitig,hero_norm,hero_ana,hero_ashe,hero_baptiste,hero_bastion,hero_brigitte,hero_cassidy,hero_doomfist,hero_dva,hero_echo,hero_freja,hero_genji,hero_hanzo,hero_hazard,hero_illari,hero_junker_queen,hero_junkrat,hero_juno,hero_kiriko,hero_lifeweaver,hero_lucio,hero_mauga,hero_mei,hero_mercy,hero_moira,hero_orisa,hero_pharah,hero_ramattra,hero_reaper,hero_reinhardt,hero_roadhog,hero_sigma,hero_sojourn,hero_soldier,hero_sombra,hero_symmetra,hero_torbjorn,hero_tracer,hero_venture,hero_widowmaker,hero_winston,hero_wrecking_ball,hero_wuyang,hero_zarya,hero_zenyatta,hero_unknown,match_total_kills,match_total_deaths,match_total_damage,match_total_heal,kill_share_match,death_share_match,damage_share_match,heal_share_match,team_total_kills,team_total_deaths,team_total_damage,team_total_heal,kill_share_team,death_share_team,damage_share_team,heal_share_team,kills_per_death,damage_per_kill,heal_per_death,kda
red,red_2025-11-26_02-54-09.png,blue,2,genji,23,0,20,15763,217,2389,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,123,130086,67305,0.11219512195121951,0.16260162601626016,0.12117368510062573,0.0032241289651586064,100,62,63026,37106,0.23,0.3225806451612903,0.2501031320407451,0.005848110817657522,1.15,685.3478260869565,10.85,1.15
red,red_2025-11-26_02-54-09.png,blue,3,ana,0,23,8,8870,16908,701,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,123,130086,67305,0.0,0.06504065040650407,0.06818566179296773,0.25121462001337197,100,62,63026,37106,0.0,0.12903225806451613,0.1407355694475296,0.4556675470274349,0.0,8870.0,2113.5,2.875
red,red_2025-11-26_02-54-09.png,blue,4,wuyang,15,8,11,6878,18682,539,wuyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,205,123,130086,67305,0.07317073170731707,0.08943089430894309,0.05287271497317159,0.27757224574697276,100,62,63026,37106,0.15,0.1774193548387097,0.10912956557611145,0.503476526707271,1.3636363636363635,458.53333333333336,1698.3636363636363,2.090909090909091
red,red_2025-11-26_02-54-09.png,red,0,dva,30,14,12,14713,1439,29952,dva,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,123,130086,67305,0.14634146341463414,0.0975609756097561,0.11310210168657657,0.021380283782779883,105,61,67060,30199,0.2857142857142857,0.19672131147540983,0.21940053683268715,0.04765058445643895,2.5,490.43333333333334,119.91666666666667,3.6666666666666665
red,red_2025-11-26_02-54-09.png,red,1,ashe,22,5,12,16916,122,2449,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,123,130086,67305,0.1073170731707317,0.0975609756097561,0.13003705241148164,0.0018126439343288017,105,61,67060,30199,0.20952380952380953,0.19672131147540983,0.25225171488219506,0.004039868869830127,1.8333333333333333,768.9090909090909,10.166666666666666,2.25
red,red_2025-11-26_02-54-09.png,red,2,genji,33,0,11,19136,317,3839,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,123,130086,67305,0.16097560975609757,0.08943089430894309,0.1471026859154713,0.004709902681821559,105,61,67060,30199,0.3142857142857143,0.18032786885245902,0.2853563972561885,0.010497036325706149,3.0,579.8787878787879,28.818181818181817,3.0
red,red_2025-11-26_02-54-09.png,red,3,ana,13,18,14,6061,14564,556,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,123,130086,67305,0.06341463414634146,0.11382113821138211,0.04659225435481143,0.21638808409479238,105,61,67060,30199,0.12380952380952381,0.22950819672131148,0.09038174768863703,0.4822676247557866,0.9285714285714286,466.2307692307692,1040.2857142857142,2.2142857142857144
red,red_2025-11-26_02-54-09.png,red,4,zenyatta,7,23,12,10234,13757,172,zenyatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,205,123,130086,67305,0.03414634146341464,0.0975609756097561,0.07867103300893255,0.20439789020132235,105,61,67060,30199,0.06666666666666667,0.19672131147540983,0.15260960334029228,0.45554488559223816,0.5833333333333334,1462.0,1146.4166666666667,2.5
red,red_2025-11-26_02-54-16.png,blue,0,dva,24,4,7,13522,409,22284,dva,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,66,111160,62779,0.12307692307692308,0.10606060606060606,0.12164447643037064,0.006514917408687619,95,48,51389,33812,0.25263157894736843,0.14583333333333334,0.2631302418805581,0.012096297172601442,3.4285714285714284,563.4166666666666,58.42857142857143,4.0
red,red_2025-11-26_02-54-16.png,blue,1,genji,22,2,14,12508,667,1380,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,66,111160,62779,0.11282051282051282,0.21212121212121213,0.11252249010435408,0.010624571910989344,95,48,51389,33812,0.23157894736842105,0.2916666666666667,0.24339839265212398,0.01972672423991482,1.5714285714285714,568.5454545454545,47.642857142857146,1.7142857142857142
red,red_2025-11-26_02-54-16.png,blue,2,ashe,22,5,12,13691,0,338,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,66,111160,62779,0.11282051282051282,0.18181818181818182,0.12316480748470673,0.0,95,48,51389,33812,0.23157894736842105,0.25,0.26641888341863046,0.0,1.8333333333333333,622.3181818181819,0.0,2.25
red,red_2025-11-26_02-54-16.png,blue,3,ana,11,16,8,5136,17251,1755,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,66,111160,62779,0.05641025641025641,0.12121212121212122,0.046203670385030586,0.27478934038452346,95,48,51389,33812,0.11578947368421053,0.16666666666666666,0.09994356768958337,0.5102034780551283,1.375,466.90909090909093,2156.375,3.375
red,red_2025-11-26_02-54-16.png,blue,4,wuyang,16,6,7,6532,15485,703,wuyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,195,66,111160,62779,0.08205128205128205,0.10606060606060606,0.058762144656351205,0.24665891460520237,95,48,51389,33812,0.16842105263157894,0.14583333333333334,0.1271089143591041,0.45797350053235536,2.2857142857142856,408.25,2212.1428571428573,3.142857142857143
red,red_2025-11-26_02-54-16.png,red,0,zarya,24,3,0,18325,116,18852,zarya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,195,66,111160,62779,0.12307692307692308,0.0,0.1648524649154372,0.001847751636693799,100,18,59771,28967,0.24,0.0,0.3065868063107527,0.004004556909586771,24.0,763.5416666666666,116.0,27.0
red,red_2025-11-26_02-54-16.png,red,1,widowmaker,21,3,9,10193,0,0,widowmaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,195,66,111160,62779,0.1076923076923077,0.13636363636363635,0.0916966534724721,0.0,100,18,59771,28967,0.21,0.5,0.17053420555118703,0.0,2.3333333333333335,485.3809523809524,0.0,2.6666666666666665
red,red_2025-11-26_02-54-16.png,red,2,soldier,23,2,9,17302,1995,1196,soldier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,195,66,111160,62779,0.11794871794871795,0.13636363636363635,0.15564951421374595,0.031778142372449386,100,18,59771,28967,0.23,0.5,0.2894714828261197,0.06887147443642766,2.5555555555555554,752.2608695652174,221.66666666666666,2.7777777777777777
red,red_2025-11-26_02-54-16.png,red,3,baptiste,12,15,0,5910,13114,408,baptiste,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,66,111160,62779,0.06153846153846154,0.0,0.053166606693055056,0.2088915083069179,100,18,59771,28967,0.12,0.0,0.09887738200799719,0.45272206303724927,12.0,492.5,13114.0,27.0
red,red_2025-11-26_02-54-16.png,red,4,ana,20,13,0,8041,13742,403,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,66,111160,62779,0.10256410256410256,0.0,0.07233717164447644,0.21889485337453607,100,18,59771,28967,0.2,0.0,0.13453012330394337,0.4744019056167363,20.0,402.05,13742.0,33.0
red,red_2025-11-26_02-54-22.png,blue,0,reinhardt,11,2,12,10354,0,15465,reinhardt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,106,92480,41968,0.05472636815920398,0.11320754716981132,0.11195934256055363,0.0,69,66,39913,22778,0.15942028985507245,0.18181818181818182,0.2594142259414226,0.0,0.9166666666666666,941.2727272727273,0.0,1.0833333333333333
red,red_2025-11-26_02-54-22.png,blue,1,venture,20,1,14,9268,86,2998,venture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,201,106,92480,41968,0.09950248756218906,0.1320754716981132,0.10021626297577854,0.0020491803278688526,69,66,39913,22778,0.2898550724637681,0.21212121212121213,0.2322050459749956,0.003775572921239793,1.4285714285714286,463.4,6.142857142857143,1.5
red,red_2025-11-26_02-54-22.png,blue,2,sojourn,22,0,18,9516,0,0,sojourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,201,106,92480,41968,0.10945273631840796,0.16981132075471697,0.10289792387543252,0.0,69,66,39913,22778,0.3188405797101449,0.2727272727272727,0.23841856036880216,0.0,1.2222222222222223,432.54545454545456,0.0,1.2222222222222223
red,red_2025-11-26_02-54-22.png,blue,3,ana,16,9,11,7827,10240,578,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,106,92480,41968,0.07960199004975124,0.10377358490566038,0.08463451557093425,0.24399542508577965,69,66,39913,22778,0.2318840579710145,0.16666666666666666,0.19610152080775686,0.4495565896918079,1.4545454545454546,489.1875,930.9090909090909,2.272727272727273
red,red_2025-11-26_02-54-22.png,blue,4,kiriko,0,15,11,2948,12452,563,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,106,92480,41968,0.0,0.10377358490566038,0.03187716262975779,0.296702249332825,69,66,39913,22778,0.0,0.16666666666666666,0.07386064690702278,0.5466678373869523,0.0,2948.0,1132.0,1.3636363636363635
red,red_2025-11-26_02-54-22.png,red,0,reinhardt,27,0,7,18021,0,8263,reinhardt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,106,92480,41968,0.13432835820895522,0.0660377358490566,0.19486375432525951,0.0,132,40,52567,19190,0.20454545454545456,0.175,0.34281963969790935,0.0,3.857142857142857,667.4444444444445,0.0,3.857142857142857
red,red_2025-11-26_02-54-22.png,red,1,soldier,40,0,7,12795,1572,0,soldier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,201,106,92480,41968,0.19900497512437812,0.0660377358490566,0.13835423875432526,0.03745711017918414,132,40,52567,19190,0.30303030303030304,0.175,0.24340365628626323,0.0819176654507556,5.714285714285714,319.875,224.57142857142858,5.714285714285714
red,red_2025-11-26_02-54-22.png,red,2,genji,32,0,11,9695,0,2191,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,106,92480,41968,0.15920398009950248,0.10377358490566038,0.10483347750865052,0.0,132,40,52567,19190,0.24242424242424243,0.275,0.18443129720166646,0.0,2.909090909090909,302.96875,0.0,2.909090909090909
red,red_2025-11-26_02-54-22.png,red,3,ana,10,19,8,2521,8990,525,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,106,92480,41968,0.04975124378109453,0.07547169811320754,0.027259948096885814,0.21421082729698818,132,40,52567,19190,0.07575757575757576,0.2,0.04795784427492533,0.46847316310578424,1.25,252.1,1123.75,3.625
red,red_2025-11-26_02-54-22.png,red,4,wuyang,23,15,7,9535,8628,301,wuyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,106,92480,41968,0.11442786069651742,0.0660377358490566,0.10310337370242215,0.20558520777735417,132,40,52567,19190,0.17424242424242425,0.175,0.18138756253923563,0.44960917144346013,3.2857142857142856,414.5652173913044,1232.5714285714287,5.428571428571429
red,red_2025-11-26_02-54-37.png,blue,0,reinhardt,16,1,11,12552,421,22061,reinhardt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,77,99642,50361,0.08121827411167512,0.14285714285714285,0.125970976094418,0.0083596433748337,83,54,50751,24340,0.1927710843373494,0.2037037037037037,0.24732517585860378,0.017296631059983567,1.4545454545454546,784.5,38.27272727272727,1.5454545454545454
red,red_2025-11-26_02-54-37.png,blue,1,genji,28,0,8,12555,439,2765,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,77,99642,50361,0.14213197969543148,0.1038961038961039,0.12600108388029144,0.008717062806536804,83,54,50751,24340,0.3373493975903614,0.14814814814814814,0.24738428799432524,0.018036154478225142,3.5,448.39285714285717,54.875,3.5
red,red_2025-11-26_02-54-37.png,blue,2,tracer,21,1,13,10230,119,188,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,197,77,99642,50361,0.1065989847715736,0.16883116883116883,0.10266754982838562,0.002362939576259407,83,54,50751,24340,0.25301204819277107,0.24074074074074073,0.20157238281019094,0.004889071487263763,1.6153846153846154,487.14285714285717,9.153846153846153,1.6923076923076923
red,red_2025-11-26_02-54-37.png,blue,3,moira,18,13,13,8112,11976,0,moira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,77,99642,50361,0.09137055837563451,0.16883116883116883,0.08141145300174625,0.23780306189313158,83,54,50751,24340,0.21686746987951808,0.24074074074074073,0.1598392149908376,0.49202958093672966,1.3846153846153846,450.6666666666667,921.2307692307693,2.3846153846153846
red,red_2025-11-26_02-54-37.png,blue,4,ana,0,7,9,7302,11385,597,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,77,99642,50361,0.0,0.11688311688311688,0.073282350815921,0.22606779055221302,83,54,50751,24340,0.0,0.16666666666666666,0.14387893834604243,0.46774856203779785,0.0,7302.0,1265.0,0.7777777777777778
red,red_2025-11-26_02-54-37.png,red,0,orisa,32,3,8,16993,938,7088,orisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,77,99642,50361,0.16243654822335024,0.1038961038961039,0.17054053511571426,0.01862552371875062,114,23,48891,26021,0.2807017543859649,0.34782608695652173,0.3475690822441758,0.03604780754006379,4.0,531.03125,117.25,4.375
red,red_2025-11-26_02-54-37.png,red,1,cassidy,23,0,10,11716,0,160,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,77,99642,50361,0.116751269035533,0.12987012987012986,0.11758093976435639,0.0,114,23,48891,26021,0.20175438596491227,0.43478260869565216,0.23963510666584853,0.0,2.3,509.39130434782606,0.0,2.3
red,red_2025-11-26_02-54-37.png,red,2,sombra,27,7,5,9678,1559,0,sombra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,197,77,99642,50361,0.13705583756345177,0.06493506493506493,0.09712771722767508,0.030956494112507695,114,23,48891,26021,0.23684210526315788,0.21739130434782608,0.19795054304473217,0.059913147073517546,5.4,358.44444444444446,311.8,6.8
red,red_2025-11-26_02-54-37.png,red,3,brigitte,25,28,0,6868,12442,4461,brigitte,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,77,99642,50361,0.12690355329949238,0.0,0.06892675779289857,0.24705625384722305,114,23,48891,26021,0.21929824561403508,0.0,0.14047575218342845,0.47815226163483343,25.0,274.72,12442.0,53.0
red,red_2025-11-26_02-54-37.png,red,4,ana,7,22,0,3636,11082,64,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,77,99642,50361,0.03553299492385787,0.0,0.036490636478593366,0.2200512301185441,114,23,48891,26021,0.06140350877192982,0.0,0.07436951586181506,0.4258867837515853,7.0,519.4285714285714,11082.0,29.0
red,red_2025-11-26_02-54-51.png,blue,0,wrecking_ball,0,6,5,5154,843,5456,wrecking_ball,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,117,57,57392,20436,0.0,0.08771929824561403,0.08980345692779482,0.0412507339988256,25,39,20836,7037,0.0,0.1282051282051282,0.24736033787675177,0.11979536734403866,0.0,5154.0,168.6,1.2
red,red_2025-11-26_02-54-51.png,blue,1,venture,7,1,8,5818,0,996,venture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117,57,57392,20436,0.05982905982905983,0.14035087719298245,0.10137301366044048,0.0,25,39,20836,7037,0.28,0.20512820512820512,0.27922825878287577,0.0,0.875,831.1428571428571,0.0,1.0
red,red_2025-11-26_02-54-51.png,blue,2,hanzo,7,1,10,3775,370,0,hanzo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,57,57392,20436,0.05982905982905983,0.17543859649122806,0.06577571787008642,0.01810530436484635,25,39,20836,7037,0.28,0.2564102564102564,0.18117680936840083,0.05257922410117948,0.7,539.2857142857143,37.0,0.8
red,red_2025-11-26_02-54-51.png,blue,3,kiriko,1,3,4,808,2354,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,57,57392,20436,0.008547008547008548,0.07017543859649122,0.014078617228882075,0.11518888236445489,25,39,20836,7037,0.04,0.10256410256410256,0.03877903628335573,0.3345175500923689,0.25,808.0,588.5,1.0
red,red_2025-11-26_02-54-51.png,blue,4,moira,10,2,12,5281,3470,0,moira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,57,57392,20436,0.08547008547008547,0.21052631578947367,0.09201630889322554,0.16979839498923469,25,39,20836,7037,0.4,0.3076923076923077,0.2534555576886159,0.49310785846241295,0.8333333333333334,528.1,289.1666666666667,1.0
red,red_2025-11-26_02-54-51.png,red,0,winston,24,3,3,6738,569,8028,winston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,117,57,57392,20436,0.20512820512820512,0.05263157894736842,0.11740312238639532,0.027843022117831278,92,18,36556,13399,0.2608695652173913,0.16666666666666666,0.18431994747784222,0.042465855660870216,8.0,280.75,189.66666666666666,9.0
red,red_2025-11-26_02-54-51.png,red,1,cassidy,27,3,5,11742,0,280,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,57,57392,20436,0.23076923076923078,0.08771929824561403,0.20459297463061055,0.0,92,18,36556,13399,0.29347826086956524,0.2777777777777778,0.3212058212058212,0.0,5.4,434.8888888888889,0.0,6.0
red,red_2025-11-26_02-54-51.png,red,2,sojourn,19,0,4,9521,0,0,sojourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,57,57392,20436,0.1623931623931624,0.07017543859649122,0.1658942012824087,0.0,92,18,36556,13399,0.20652173913043478,0.2222222222222222,0.26044972097603675,0.0,4.75,501.10526315789474,0.0,4.75
red,red_2025-11-26_02-54-51.png,red,3,kiriko,14,20,3,4557,6691,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,57,57392,20436,0.11965811965811966,0.05263157894736842,0.07940131028714803,0.32741240947347816,92,18,36556,13399,0.15217391304347827,0.16666666666666666,0.12465805886858518,0.49936562430032094,4.666666666666667,325.5,2230.3333333333335,11.333333333333334
red,red_2025-11-26_02-54-51.png,red,4,ana,8,16,3,3998,6139,689,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,57,57392,20436,0.06837606837606838,0.05263157894736842,0.06966127683300809,0.300401252691329,92,18,36556,13399,0.08695652173913043,0.16666666666666666,0.10936645147171463,0.45816852003880887,2.6666666666666665,499.75,2046.3333333333333,8.0
red,red_2025-11-26_02-55-00.png,blue,0,doomfist,21,0,8,10150,470,7386,doomfist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,68,74885,35252,0.14,0.11764705882352941,0.13554116311677905,0.013332576875070917,67,35,38285,16083,0.31343283582089554,0.22857142857142856,0.26511688650907667,0.02922340359385687,2.625,483.3333333333333,58.75,2.625
red,red_2025-11-26_02-55-00.png,blue,1,sojourn,13,1,11,8090,0,127,sojourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,68,74885,35252,0.08666666666666667,0.16176470588235295,0.10803231621820124,0.0,67,35,38285,16083,0.19402985074626866,0.3142857142857143,0.2113099124983675,0.0,1.1818181818181819,622.3076923076923,0.0,1.2727272727272727
red,red_2025-11-26_02-55-00.png,blue,2,tracer,14,0,5,6275,0,0,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,150,68,74885,35252,0.09333333333333334,0.07352941176470588,0.08379515256726981,0.0,67,35,38285,16083,0.208955223880597,0.14285714285714285,0.16390231161029123,0.0,2.8,448.2142857142857,0.0,2.8
red,red_2025-11-26_02-55-00.png,blue,3,kiriko,7,12,4,8271,7634,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,68,74885,35252,0.04666666666666667,0.058823529411764705,0.11044935567870735,0.2165550890729604,67,35,38285,16083,0.1044776119402985,0.11428571428571428,0.2160376126420269,0.47466268730958155,1.75,1181.5714285714287,1908.5,4.75
red,red_2025-11-26_02-55-00.png,blue,4,ana,12,13,7,5499,7979,1018,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,68,74885,35252,0.08,0.10294117647058823,0.0734325966481939,0.22634176784295926,67,35,38285,16083,0.1791044776119403,0.2,0.14363327674023768,0.4961139090965616,1.7142857142857142,458.25,1139.857142857143,3.5714285714285716
red,red_2025-11-26_02-55-00.png,red,0,dva,22,8,4,8261,0,12865,dva,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,68,74885,35252,0.14666666666666667,0.058823529411764705,0.11031581758696668,0.0,83,33,36600,19169,0.26506024096385544,0.12121212121212122,0.2257103825136612,0.0,5.5,375.5,0.0,7.5
